url,page_title,date,химки,красногорск,одинцово,домодедово,подольск,люберцы,балашиха,мытищи,щелково
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-46769,Распределение заболевших коронавирусом в городах Московской области на 22 июля,204,1810,3088,2358,1888,3810,2095,1707,2040,1529
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-46828,Распределение заболевших коронавирусом в округах Подмосковья на 23 июля,205,1826,3097,2365,1889,3814,2097,1710,2051,1535
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-46886,Распределение заболевших коронавирусом в округах Подмосковья на 24 июля,206,1832,3120,2365,1896,3818,2101,1712,2056,1541
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-46912,Распределение заболевших коронавирусом в округах Подмосковья на 25 июля,207,1834,3130,2366,1907,3826,2108,1713,2058,1544
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-46934,Распределение заболевших коронавирусом в округах Подмосковья на 26 июля,208,1838,3141,2372,1918,3832,2110,1719,2059,1546
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-46983,Распределение заболевших коронавирусом в округах Подмосковья на 28 июля,210,1849,3149,2386,1926,3838,2121,1734,2074,1553
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-47060,Распределение заболевших коронавирусом в округах Подмосковья на 29 июля,211,1850,3167,2389,1928,3841,2125,1738,2084,1553
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-47088,Распределение заболевших коронавирусом в городах Московской области на 30 июля,212,1855,3180,2393,1930,3846,2132,1740,2089,1562
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-47132,Распределение заболевших коронавирусом в округах Подмосковья на 31 июля,213,1859,3194,2396,1938,3847,2133,1747,2102,1567
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-47173,Распределение заболевших коронавирусом по округам Подмосковья на 1 августа,214,1863,3211,2396,1940,3855,2136,1755,2109,1570
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-47191,Распределение заболевших коронавирусом по округам Подмосковья на 2 августа,215,1864,3214,2410,1943,3862,2140,1763,2112,1575
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-47216,Распределение заболевших коронавирусом в городах Московской области на 3 августа,216,1869,3217,2415,1949,3867,2148,1776,2114,1580
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-47264,Распределение заболевших коронавирусом в Подмосковье на 4 августа,217,1880,3218,2425,1954,3873,2148,1778,2125,1580
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-47309,Распределение заболевших коронавирусом в городах Московской области на 5 августа,218,1885,3235,2435,1960,3875,2157,1779,2125,1583
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-47362,Распределение заболевших коронавирусом в Московской области на 6 августа,219,1886,3270,2439,1964,3877,2157,1789,2145,1587
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-47402,Распределение заболевших коронавирусом в Подмосковье на 7 августа,220,1897,3296,2442,1975,3883,2162,1794,2150,1587
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-47440,Распределение заболевших коронавирусом по округам Подмосковья на 8 августа,221,1899,3317,2445,1981,3891,2170,1801,2158,1593
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-47453,Распределение заболевших коронавирусом по округам Подмосковья на 9 августа,222,1904,3330,2450,1988,3897,2171,1805,2162,1593
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-47469,Распределение заболевших коронавирусом в городах Московской области на 10 августа,223,1905,3344,2457,1995,3901,2174,1808,2171,1594
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-47514,Распределение заболевших коронавирусом по округам Подмосковья на 11 августа,224,1908,3355,2460,1995,3902,2181,1816,2180,1594
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-47568,Распределение заболевших коронавирусом в Подмосковье на 12 августа,225,1909,3378,2474,2005,3910,2182,1821,2180,1596
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-47616,Распределение заболевших коронавирусом в Московской области на 13 августа,226,1910,3403,2474,2014,3915,2186,1831,2192,1596
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-47693,Распределение заболевших коронавирусом в Подмосковье на 15 августа,228,1919,3451,2483,2028,3930,2196,1847,2205,1604
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-47723,Распределение заболевших коронавирусом в Подмосковье на 16 августа,229,1923,3458,2485,2032,3942,2200,1853,2211,1607
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-47732,Распределение заболевших коронавирусом в Московской области на 17 августа,230,1926,3473,2488,2032,3943,2205,1865,2217,1610
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-47768,Распределение заболевших коронавирусом в Московской области на 18 августа,231,1929,3479,2501,2040,3952,2222,1871,2226,1613
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-47818,Распределение заболевших коронавирусом в Подмосковье на 19 августа,232,1939,3496,2511,2043,3957,2223,1872,2233,1613
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-47868,Распределение заболевших коронавирусом в Подмосковье на 20 августа,233,1940,3531,2511,2047,3959,2228,1880,2236,1618
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-47993,Распределение заболевших коронавирусом в Подмосковье на 24 августа,237,1955,3615,2535,2067,3979,2252,1920,2257,1632
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-48073,Распределение заболевших коронавирусом в Подмосковье на 26 августа,239,1966,3622,2566,2070,3983,2264,1934,2273,1643
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-48247,Распределение заболевших коронавирусом в Подмосковье на 31 августа,244,1977,3700,2591,2092,4004,2278,1966,2309,1652
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-48286,Распределение заболевших коронавирусом в Подмосковье на 1 сентября,245,1979,3721,2599,2093,4006,2281,1968,2316,1652
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-48331,Распределение заболевших коронавирусом по округам Подмосковья на 2 сентября,246,1982,3733,2608,2107,4006,2285,1975,2319,1653
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-48375,Распределение заболевших коронавирусом в Подмосковье на 3 сентября,247,1986,3744,2618,2115,4013,2288,1980,2323,1661
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-48404,Распределение заболевших коронавирусом в Подмосковье на 4 сентября,248,1988,3761,2631,2120,4014,2289,1992,2326,1663
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-48497,Распределение заболевших коронавирусом в городах Московской области на 7 сентября,251,1996,3810,2658,2141,4025,2306,2014,2347,1674
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-48607,Распределение заболевших коронавирусом по округам Московской области на 9 сентября,253,2001,3816,2683,2153,4027,2313,2026,2358,1682
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-48651,Распределение заболевших коронавирусом в Подмосковье на 10 сентября,254,2010,3832,2688,2158,4034,2320,2040,2361,1683
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-48706,Распределение заболевших коронавирусом в Подмосковье на 11 сентября,255,2011,3851,2694,2173,4038,2326,2045,2365,1685
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-48854,Распределение заболевших коронавирусом в Подмосковье на 15 сентября,259,2020,3894,2717,2194,4057,2347,2072,2393,1692
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-48999,Распределение заболевших коронавирусом в Подмосковье на 17 сентября,261,2032,3911,2727,2205,4061,2348,2073,2395,1693
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-49021,Распределение заболевших коронавирусом в Подмосковье на 18 сентября,262,2047,3948,2740,2222,4071,2358,2086,2409,1703
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-49109,Распределение заболевших коронавирусом в Подмосковье на 21 сентября,265,2067,3993,2758,2233,4084,2375,2098,2438,1712
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-49145,Распределение заболевших коронавирусом в Подмосковье на 22 сентября,266,2070,4009,2761,2234,4086,2378,2105,2455,1716
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-49215,Распределение заболевших коронавирусом в Подмосковье на 23 сентября,267,2087,4014,2788,2243,4096,2390,2107,2464,1718
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-49293,Распределение заболевших коронавирусом в Подмосковье на 24 сентября,268,2095,4024,2792,2245,4101,2401,2116,2473,1724
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-49333,Распределение заболевших коронавирусом в Подмосковье на 25 сентября,269,2102,4027,2806,2249,4104,2409,2129,2485,1730
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-49432,Распределение заболевших коронавирусом в Подмосковье на 28 сентября,272,2106,4050,2818,2264,4112,2426,2142,2504,1738
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-49565,Распределение заболевших коронавирусом в Подмосковье на 30 сентября,274,2121,4081,2829,2285,4124,2439,2158,2522,1747
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-49617,Распределение заболевших коронавирусом в Подмосковье на 1 октября,275,2121,4101,2842,2300,4137,2442,2158,2526,1748
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-49777,Распределение заболевших коронавирусом в Подмосковье на 5 октября,279,2154,4179,2880,2355,4159,2481,2199,2565,1774
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-49816,Распределение заболевших коронавирусом в Подмосковье на 6 октября,280,2155,4179,2894,2358,4169,2481,2201,2566,1778
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-49933,Распределение заболевших коронавирусом в Подмосковье на 8 октября,282,2173,4257,2912,2377,4179,2501,2218,2580,1791
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-49964,Распределение заболевших коронавирусом в Подмосковье на 9 октября,283,2188,4294,2924,2390,4191,2505,2231,2594,1795
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-50069,Распределение заболевших коронавирусом в городах Московской области на 12 октября,286,2241,4417,2998,2423,4231,2538,2263,2614,1820
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-50173,Распределение заболевших коронавирусом в городах Московской области на 13 октября,287,2242,4420,2998,2445,4244,2539,2264,2675,1838
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-50246,Распределение заболевших коронавирусом в Подмосковье на 14 октября,288,2256,4448,3009,2451,4260,2545,2280,2692,1839
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-50277,Распределение заболевших коронавирусом в Московской области на 15 октября,289,2259,4507,3014,2462,4270,2554,2287,2695,1845
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-50335,Распределение заболевших коронавирусом в Подмосковье на 16 октября,290,2271,4540,3036,2464,4283,2564,2291,2706,1846
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-50500,Распределение заболевших коронавирусом в округах Подмосковья на 20 октября,294,2286,4651,3084,2529,4343,2588,2329,2758,1889
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-50582,Распределение заболевших коронавирусом в Подмосковье на 21 октября,295,2315,4727,3108,2558,4367,2606,2358,2765,1899
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-50637,Распределение заболевших коронавирусом в Подмосковье на 22 октября,296,2327,4750,3120,2577,4379,2608,2377,2772,1910
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-50691,Распределение заболевших коронавирусом в Подмосковье на 23 октября,297,2328,4798,3124,2583,4391,2613,2390,2782,1914
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-50794,Распределение заболевших коронавирусом в Подмосковье на 26 октября,300,2359,4892,3161,2658,4460,2639,2420,2868,1940
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-50834,Распределение заболевших коронавирусом в Московской области на 27 октября,301,2363,4899,3179,2683,4473,2653,2451,2887,1948
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-50906,Распределение заболевших коронавирусом в городах Московской области на 28 октября,302,2363,4899,3179,2683,4473,2653,2451,2887,1948
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-50949,Распределение заболевших коронавирусом в Подмосковье на 29 октября,303,2379,4965,3194,2738,4525,2666,2485,2992,1977
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-50999,Распределение заболевших коронавирусом в Подмосковье на 30 октября,304,2402,5006,3207,2759,4563,2677,2495,3013,1980
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-51102,Распределение заболевших коронавирусом в Подмосковье на 2 ноября,307,2409,5125,3252,2816,4643,2696,2533,3061,2048
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-51162,Распределение заболевших коронавирусом в Подмосковье на 3 ноября,308,2427,5146,3267,2825,4670,2702,2556,3128,2082
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-51215,Распределение заболевших коронавирусом в городах Московской области на 4 ноября,309,2436,5159,3278,2845,4699,2712,2571,3153,2090
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-51246,Распределение заболевших коронавирусом в Подмосковье на 5 ноября,310,2453,5177,3281,2859,4726,2719,2575,3161,2122
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-51294,Распределение заболевших коронавирусом в Подмосковье на 6 ноября,311,2458,5192,3320,2859,4754,2723,2616,3180,2148
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-51378,Распределение заболевших коронавирусом в Подмосковье на 9 ноября,314,2472,5228,3399,2897,4857,2753,2681,3220,2186
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-51428,Распределение заболевших коронавирусом в Подмосковье на 10 ноября,315,2477,5248,3440,2910,4878,2763,2691,3233,2201
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-51510,Распределение заболевших коронавирусом в Подмосковье на 11 ноября,316,2491,5314,3446,2927,4910,2767,2703,3236,2213
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-51613,Распределение заболевших коронавирусом в Подмосковье на 13 ноября,318,2507,5460,3489,2952,4975,2790,2721,3276,2250
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-51708,Распределение заболевших коронавирусом в городах Московской области на 16 ноября,321,2541,5739,3535,2990,5070,2821,2803,3314,2268
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-51803,Распределение заболевших коронавирусом в округах Московской области на 17 ноября,322,2553,5752,3564,3005,5101,2852,2835,3346,2308
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-51893,Распределение заболевших коронавирусом в округах Московской области на 18 ноября,323,2560,5761,3578,3032,5144,2875,2855,3371,2333
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-51912,Распределение заболевших коронавирусом в городах Московской области на 19 ноября,324,2574,5799,3603,3045,5212,2902,2886,3435,2350
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-52134,Распределение заболевших коронавирусом в Подмосковье на 24 ноября,329,2594,6206,3715,3197,5426,2985,2995,3605,2424
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-52212,Распределение заболевших коронавирусом в городах Московской области на 25 ноября,330,2599,6284,3739,3238,5470,3008,3023,3621,2438
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-52288,Распределение заболевших коронавирусом в Подмосковье на 26 ноября,331,2611,6397,3772,3273,5507,3019,3043,3634,2470
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-52339,Распределение заболевших коронавирусом в Подмосковье на 27 октября,332,2620,6487,3777,3319,5557,3037,3052,3657,2482
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-52533,Распределение заболевших коронавирусом в Подмосковье на 1 декабря,336,2650,6779,3967,3448,5760,3051,3140,3923,2532
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-52587,Распределение заболевших коронавирусом в городах Московской области на 2 ноября,337,2654,6813,3986,3489,5798,3054,3179,3969,2561
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-52637,Распределение заболевших коронавирусом в городах Московской области на 3 ноября,338,2663,7057,4018,3504,5829,3058,3187,4062,2596
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-52682,Распределение заболевших коронавирусом в Подмосковье на 4 декабря,339,2670,7303,4032,3537,5889,3070,3226,4148,2602
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-52796,Распределение заболевших коронавирусом в городах Московской области на 7 декабря,342,2701,7762,4150,3657,6053,3102,3330,4382,2655
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-52843,Распределение заболевших коронавирусом в Подмосковье на 8 декабря,343,2704,7814,4188,3658,6087,3106,3358,4411,2667
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-52895,Распределение заболевших коронавирусом в Подмосковье на 9 декабря,344,2713,8064,4224,3690,6114,3115,3406,4508,2702
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-52992,Распределение заболевших коронавирусом в Подмосковье на 11 декабря,346,2740,8409,4510,3749,6206,3165,3455,4655,2740
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-53087,Распределение заболевших коронавирусом в Подмосковье на 14 декабря,349,2757,8918,4889,3905,6337,3281,3518,4837,2804
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-53135,Распределение заболевших коронавирусом в Подмосковье на 15 декабря,350,2776,9065,4954,3925,6395,3296,3563,4860,2824
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-53185,Распределение заболевших коронавирусом в Подмосковье на 16 декабря,351,2781,9152,5105,3992,6447,3309,3617,4873,2845
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-53274,Распределение заболевших коронавирусом в Подмосковье на 17 декабря,352,2782,9291,5294,4054,6525,3331,3644,4947,2881
https://radio1.news/article/raspredelenie-zabolevshih-koronavirusom-v-gorodah-moskovskoj-oblasti-53314,Распределение заболевших коронавирусом в Подмосковье на 18 декабря,353,2785,9334,5458,4092,6660,3393,3676,5042,2890
